"","cod_est","descripcion"
"0000595d5253705a2bf0c6f05ccbb800","09070103","ARROZ REDONDO"
<<<<<<< HEAD
"0006ef2f1c591a406fe01da160466230","08100903","TOMATE FRITO LISO BRIK PACK"
"00156627eb7170d39cd164aac57dc5fb","12670111","ROLLO COCINA LARGO"
"0018ed38657fd19d98728f532388f2b7","08100903","TOMATE FRITO LISO BRIK PACK"
"00196f62ac27cc336d2dfa40d73d17e2","01027405","ZANAHORIAS"
"00212c01b2ec3458680a0edd870d9685","01013315","MANDARINAS POSTRE"
"002227ce7dd91136617b2675cd2fa8ab","01012310","PLATANOS DE CANARIAS"
"002867cbb9f0de2b4678b73bc8d8b3d9","01026410","CALABACINES"
"002f3f0359dbd99e883f347f1fe13e85","01013315","MANDARINAS POSTRE"
=======
"0006ef2f1c591a406fe01da160466230","01013315","MANDARINAS POSTRE"
"00156627eb7170d39cd164aac57dc5fb","08230125","ATUN CLARO EN ACEITE OLIVA"
"0018ed38657fd19d98728f532388f2b7","01027405","ZANAHORIAS"
"00196f62ac27cc336d2dfa40d73d17e2","01027405","ZANAHORIAS"
"00212c01b2ec3458680a0edd870d9685","04200505","JAMON DE CERDO"
"002227ce7dd91136617b2675cd2fa8ab","01012310","PLATANOS DE CANARIAS"
"002867cbb9f0de2b4678b73bc8d8b3d9","08230125","ATUN CLARO EN ACEITE OLIVA"
"002f3f0359dbd99e883f347f1fe13e85","01201505","PATATAS TODO USO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"00314f3d0a9d4f4109f66c1206c211a7","01013315","MANDARINAS POSTRE"
"0033f6b64fd807c3ddde4a5b5e3b5f9b","01027405","ZANAHORIAS"
"00341ca1bf2dd3066c42f50685697f31","01013315","MANDARINAS POSTRE"
"0035f17abc612d48ae4d0f5c38c4ec00","08100903","TOMATE FRITO LISO BRIK PACK"
<<<<<<< HEAD
"00374cb7f0170153c519747b4062201b","01027405","ZANAHORIAS"
"003d3ebe117cb786a4d73fea8d17319b","12650101","P.H. SECO BASICO 2C NORMAL"
"003fa3344cb647a6af3ab9c765e86ad0","01201505","PATATAS TODO USO"
"00430a0ba38f0744700f811a45957ff8","05040181","ENTERO DE SABORES"
"0047a61146dab0694a3afa7afb2febef","01027405","ZANAHORIAS"
"00481cf3e91879592a2b8c57eee4f7db","12650101","P.H. SECO BASICO 2C NORMAL"
"004c295640c8d688391908667270aa31","01012310","PLATANOS DE CANARIAS"
"0050903400103984041efdc280d8da21","01026410","CALABACINES"
"00537326bca29d951445cd364b8b5151","01026410","CALABACINES"
"0053f67b3c94ef9758de3aa1e43abe65","01201505","PATATAS TODO USO"
"00565b7300fe472b8ee35c89596b413e","09070103","ARROZ REDONDO"
"005694564a88fef5836dc13f46057dfb","01201505","PATATAS TODO USO"
"00581eee4acd753e70eea3bd02139b54","05040181","ENTERO DE SABORES"
"005aedefe8a7974ac7875802888ba14c","09070103","ARROZ REDONDO"
"005e6021f9fdda5e1c3a0225cf7102d2","01026410","CALABACINES"
"005f5f170fb4fb80a1a5c4a6a98e7831","12670111","ROLLO COCINA LARGO"
"006170c4fb70220e499415f83a59ef23","05030101","LECHE UHT ENTERA"
"00621b050938aa94253b4907ca3a423c","01012310","PLATANOS DE CANARIAS"
"0068bed782963cd2778a56520a464311","08100903","TOMATE FRITO LISO BRIK PACK"
"006a71aa1d49c641ad7fbed6b4441011","01201505","PATATAS TODO USO"
"006aa3df0e8a170b0eeffb6ffc4d37f0","09070103","ARROZ REDONDO"
"0070dbc628261ef60c8d628f75559ac0","01013315","MANDARINAS POSTRE"
"0071f575f1817f30eb3c490597ea12df","01201505","PATATAS TODO USO"
"00790c20de4dd762da3935e44500c703","01013315","MANDARINAS POSTRE"
"0079984b08316a6c59ffc60f2bf2f0fe","05030102","LECHE UHT SEMIDESNATADA"
"007b62b4c2649d618fcc5fd8413bfcf2","05030101","LECHE UHT ENTERA"
"0080422d8ae594ea199ab00659f692cd","09070103","ARROZ REDONDO"
"0081c4cd8a89ed39c1951057e862dfc8","08100903","TOMATE FRITO LISO BRIK PACK"
"008274042dc16dba5eaba4eceb7f1313","01013315","MANDARINAS POSTRE"
"0087cac244a1ce322096a477364f390d","08100903","TOMATE FRITO LISO BRIK PACK"
"00897323e258f1132f08ab393215d76a","01027405","ZANAHORIAS"
"008a3ed7f5c452b35d7e2f89531b4e40","01026410","CALABACINES"
"008c694c2477e1a38083c6253f573756","05040181","ENTERO DE SABORES"
"008eae973088bfdbfb468ffc37d6582d","01027405","ZANAHORIAS"
"0093a0502a0281f2f77d619089ef30ed","01012310","PLATANOS DE CANARIAS"
"00958a22ef3693d3d6934de502ed66a4","01013315","MANDARINAS POSTRE"
"0096b145979530ec29b289d05e34d2f8","05040181","ENTERO DE SABORES"
"0097b3cb2da118aeea2ad9bd2976253c","01027405","ZANAHORIAS"
"00988aee2cf7035a955429542eca70aa","08100903","TOMATE FRITO LISO BRIK PACK"
"009c3f4f114e5150ef8d8663670df60a","01013315","MANDARINAS POSTRE"
"00a2a3ba64bf707e4073b5d42accceac","01201505","PATATAS TODO USO"
"00a736ee6deb7d8b6de7c8701fbfb276","01201505","PATATAS TODO USO"
"00a8604e07f2ea689b011c5cb20118f5","05040181","ENTERO DE SABORES"
"00ac2054f836bb2699e53a42d4b73f92","01027205","PUERROS"
"00ad0e40a64e60fea4ee345c1a441280","01013315","MANDARINAS POSTRE"
"00ae694d81a199a390cd0c6954abb070","01201005","CEBOLLAS AMARILLAS"
"00ae705d647eacf27a8d5e60491786d6","08100903","TOMATE FRITO LISO BRIK PACK"
"00b0f6eadb0d8e62e9048dbea5580e46","08100903","TOMATE FRITO LISO BRIK PACK"
"00b3e87c014db217475535de8f76a3b7","05040180","ENTERO NATURAL"
"00b476aeb0b215bab34626cb955aefff","08230125","ATUN CLARO EN ACEITE OLIVA"
"00bba0548dcff6c684fd956fc0ec7cc4","01012310","PLATANOS DE CANARIAS"
=======
"00374cb7f0170153c519747b4062201b","08230125","ATUN CLARO EN ACEITE OLIVA"
"003d3ebe117cb786a4d73fea8d17319b","01027205","PUERROS"
