"","x"
"total_productos",-4.37072453307323e-17
"productos_distintos",9.48359458687443e-17
"dias_activos",-2.59065133096544e-18
"compras_por_semana",-4.03262999067012e-18
"compras_entre_semana",-2.24458346728847e-17
"compras_fin_de_semana",-7.63774031514857e-18
